Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,FantPt,DKPt,FDPt,VBD,PosRank,OvRank
185,Jimmy Graham\GrahJi00,NOR,TE,24,15,5,0,0,0,0,0,1,3,3,0,44,31,356,11.48,5,66,99.4,80.4,,23,
186,Mohamed Massaquoi\MassMo00,CLE,WR,24,15,14,1,1,29,1,0,1,-3,-3,0,73,36,483,13.42,2,65,103.7,82.2,,73,
187,Visanthe Shiancoe\ShiaVi00,MIN,TE,30,16,9,0,0,0,0,0,0,0,,0,79,47,530,11.28,2,65,115,88.5,,24,
188,Jason Avant\AvanJa00,PHI,WR,27,16,3,0,0,0,0,0,0,0,,0,76,51,573,11.24,1,65,119.3,90.8,,72,
189,Heath Miller\MillHe00,PIT,TE,28,14,14,0,0,0,0,0,0,0,,0,67,42,512,12.19,2,63,107.7,83.2,,25,
190,Michael Jenkins\JenkMi00,ATL,WR,28,11,9,0,0,0,0,0,0,0,,0,73,41,505,12.32,2,63,106.5,83,,75,
191,Deon Butler\ButlDe00,SEA,WR,24,13,8,0,0,0,0,0,2,6,3,0,70,36,385,10.69,4,63,102.1,81.1,,74,
192,Correll Buckhalter\BuckCo00,DEN,RB,32,15,0,0,0,0,0,0,59,147,2.49,2,39,28,240,8.57,2,63,96.2,75.7,,54,
193,Derrick Ward\WardDe01,HOU,RB,30,16,0,0,0,0,0,0,50,315,6.3,4,11,7,61,8.71,0,62,71.6,65.1,,55,
194,Jimmy Clausen\ClauJi00,CAR,QB,23,13,10,157,299,1558,3,9,23,57,2.48,0,0,0,0,,0,62,69.5,62,,37,
195,Rex Grossman\GrosRe00,WAS,QB,30,4,3,74,133,884,7,4,3,6,2,0,0,0,0,,0,60,65,60,,38,
196,Pierre Thomas\ThomPi00,NOR,RB,26,6,3,0,0,0,0,0,83,269,3.24,2,29,29,201,6.93,0,59,94,73.5,,57,
197,Chester Taylor\TaylCh01,CHI,RB,31,16,1,0,0,0,0,0,112,267,2.38,3,26,20,139,6.95,0,59,84.6,68.6,,58,
198,Owen Daniels\DaniOw00,HOU,TE,28,11,10,0,0,0,0,0,0,0,,0,68,38,471,12.39,2,59,100.1,78.1,,26,
199,Drew Stanton\StanDr00,DET,QB,26,6,3,69,119,780,4,3,18,113,6.28,1,0,0,0,,0,59,66,58.5,,39,
200,Beanie Wells\WellCh00,ARI,RB,22,13,2,0,0,0,0,0,116,397,3.42,2,8,5,74,14.8,0,59,66.6,60.6,,56,
201,Brandon LaFell\LaFeBr00,CAR,WR,24,14,2,0,1,0,0,0,1,60,60,0,77,38,468,12.32,1,59,99.8,77.8,,76,
202,Jeremy Shockey\ShocJe00,NOR,TE,30,13,11,0,0,0,0,0,0,0,,0,59,41,408,9.95,3,59,102.8,79.3,,27,
203,T.J. Houshmandzadeh\HousTJ00,BAL,WR,33,16,2,0,0,0,0,0,0,0,,0,57,30,398,13.27,3,58,90.3,71.8,,77,
204,Patrick Crayton\CrayPa00,SDG,WR,31,9,2,0,1,0,0,0,0,0,,0,42,28,514,18.36,1,57,88.4,71.4,,78,
205,Bo Scaife\ScaiBo00,TEN,TE,29,14,13,0,0,0,0,0,0,0,,0,52,36,318,8.83,4,56,93.8,71.8,,28,
206,Toby Gerhart\GerhTo00,MIN,RB,23,15,1,0,0,0,0,0,81,322,3.98,1,29,21,167,7.95,0,55,80.4,62.4,,59,
207,Arrelious Benn\BennAr00,TAM,WR,22,15,9,0,0,0,0,0,6,35,5.83,0,38,25,395,15.8,2,55,82.5,66.5,,80,
208,Jerricho Cotchery\CotcJe00,NYJ,WR,28,14,5,0,0,0,0,0,4,-3,-0.75,0,86,41,433,10.56,2,55,98.5,74.5,,79,
209,Roscoe Parrish\ParrRo00,BUF,WR,28,8,6,0,0,0,0,0,3,23,7.67,0,53,33,400,12.12,2,54,89.8,69.8,,81,
210,Javarris James\JameJa00,IND,RB,23,10,0,0,0,0,0,0,46,112,2.43,6,11,9,63,7,0,54,65,57,,60,
211,Tashard Choice\ChoiTa00,DAL,RB,26,16,0,0,0,0,0,0,66,243,3.68,3,22,17,109,6.41,0,53,75.7,60.7,,61,
212,Devery Henderson\HendDe00,NOR,WR,28,16,11,0,0,0,0,0,3,8,2.67,0,59,34,464,13.65,1,53,90.2,70.2,,83,
213,Matthew Stafford\StafMa00,DET,QB,22,3,3,57,96,535,6,1,4,11,2.75,1,0,0,0,,0,53,55.5,51.5,,40,
214,Dallas Clark\ClarDa00,IND,TE,31,6,6,0,0,0,0,0,0,0,,0,53,37,347,9.38,3,53,92.7,71.2,,29,
215,David Nelson\NelsDa01,BUF,WR,24,15,3,0,0,0,0,0,0,0,,0,47,31,353,11.39,3,53,87.3,68.8,,82,
216,Bruce Gradkowski\GradBr00,OAK,QB,27,6,4,83,157,1059,5,7,12,41,3.42,0,0,0,0,,0,52,61,56.5,,41,
217,Daniel Fells\FellDa00,STL,TE,27,16,6,0,0,0,0,0,0,0,,0,65,41,391,9.54,2,51,95.1,71.6,,30,
218,Fred Davis\DaviFr01,WAS,TE,24,16,9,0,0,0,0,0,0,0,,0,30,21,316,15.05,3,50,73.6,60.1,,31,
219,Emmanuel Sanders\SandEm00,PIT,WR,23,13,1,0,0,0,0,0,0,0,,0,50,28,376,13.43,2,50,79.6,61.6,,84,
220,C.J. Spiller\SpilC.00,BUF,RB,23,14,1,0,0,0,0,0,74,283,3.82,0,30,24,157,6.54,1,50,83.5,63,,62,
221,Brian Robiskie\RobiBr00,CLE,WR,23,14,11,0,0,0,0,0,0,0,,0,49,29,310,10.69,3,49,81,63.5,,85,
222,Jerome Harrison\HarrJe00,2TM,RB,27,12,2,0,0,0,0,0,71,330,4.65,1,13,12,85,7.08,0,48,61.5,51.5,,64,
223,DeAngelo Williams\WillDe02,CAR,RB,27,6,6,0,0,0,0,0,87,361,4.15,1,13,11,61,5.55,0,48,61.7,52.7,,63,
224,Darrius Heyward-Bey\HeywDa00,OAK,WR,23,15,14,0,0,0,0,0,4,48,12,0,65,26,366,14.08,1,47,75.9,59.4,,86,
225,Jerome Simpson\SimpJe00,CIN,WR,24,5,3,0,0,0,0,0,1,2,2,0,25,20,277,13.85,3,46,67.9,53.9,,87,
226,Brad Smith\SmitBr01,NYJ,WR,27,16,2,2,3,6,1,0,38,299,7.87,1,7,4,44,11,0,45,63,57.5,,90,
227,Legedu Naanee\NaanLe00,SDG,WR,27,10,9,0,0,0,0,0,3,-2,-0.67,0,46,23,371,16.13,1,45,70.4,55.4,,89,
228,Laurent Robinson\RobiLa01,STL,WR,25,14,11,0,0,0,0,0,2,-14,-7,0,75,34,344,10.12,2,45,82,62,,88,
229,Vincent Jackson\JackVi00,SDG,WR,27,5,5,0,0,0,0,0,1,14,14,0,24,14,248,17.71,3,44,61.2,51.2,,91,
230,Isaac Redman\RedmIs20,PIT,RB,26,16,0,0,0,0,0,0,53,247,4.66,0,10,9,72,8,2,44,54.9,46.4,,65,
231,Tony Scheffler\ScheTo00,DET,TE,27,15,4,0,0,0,0,0,0,0,,0,72,45,378,8.4,1,44,91.3,65.3,,32,
232,Mark Clayton\ClayMa01,STL,WR,28,5,5,0,0,0,0,0,1,6,6,0,42,23,306,13.3,2,43,69.2,54.7,,92,
233,Josh Cribbs\CribJo01,CLE,WR,27,15,5,2,3,19,0,0,20,66,3.3,0,39,23,292,12.7,1,43,65.1,47.1,,94,
234,Andre Roberts\RobeAn00,ARI,WR,22,15,2,0,0,0,0,0,0,0,,0,49,24,307,12.79,2,43,68.7,52.7,,93,
235,Jared Cook\CookJa02,TEN,TE,23,16,1,0,0,0,0,0,0,0,,0,45,29,361,12.45,1,42,74.1,56.6,,33,
236,Chansi Stuckey\StucCh20,CLE,WR,27,16,5,0,0,0,0,0,3,9,3,1,63,40,346,8.65,0,42,83,58.5,,95,
237,Seneca Wallace\WallSe00,CLE,QB,30,8,4,64,101,694,4,2,7,9,1.29,0,1,1,9,9,0,42,47.1,43.1,,42,
238,Reggie Bush\BushRe00,NOR,RB,25,8,6,0,0,0,0,0,36,150,4.17,0,42,34,208,6.12,1,42,80.8,56.8,,67,
239,Bernard Scott\ScotBe00,CIN,RB,26,16,0,0,0,0,0,0,61,299,4.9,1,13,11,60,5.45,0,42,54.9,45.4,,66,
240,Ladell Betts\BettLa00,NOR,RB,31,8,1,0,0,0,0,0,45,150,3.33,2,31,23,141,6.13,0,41,69.6,51.6,,68,
241,Sidney Rice\RiceSi01,MIN,WR,24,6,5,0,0,0,0,0,0,0,,0,42,17,280,16.47,2,40,60,48.5,,97,
242,Clinton Portis\PortCl00,WAS,RB,29,5,5,0,0,0,0,0,54,227,4.2,2,9,5,55,11,0,40,48.2,42.7,,70,
243,Demaryius Thomas\ThomDe03,DEN,WR,23,10,2,0,0,0,0,0,2,1,0.5,0,39,22,283,12.86,2,40,63.9,48.4,,96,
244,Javon Ringer\RingJa00,TEN,RB,23,16,0,0,0,0,0,0,51,239,4.69,2,8,7,44,6.29,0,40,50.3,43.8,,69,
245,Earnest Graham\GrahEa00,TAM,RB,30,12,7,1,1,2,1,0,20,99,4.95,1,19,16,130,8.13,1,39,57.5,46,,71,
246,John Carlson\CarlJo00,SEA,TE,26,15,13,0,0,0,0,0,0,0,,0,58,31,318,10.26,1,38,71.8,53.3,,34,
247,Evan Moore\MoorEv00,CLE,WR,25,12,4,0,0,0,0,0,0,0,,0,26,16,322,20.13,1,38,56.7,45.2,,98,
248,Seyi Ajirotutu\AjirSe00,SDG,WR,23,10,0,0,0,0,0,0,0,0,,0,23,13,262,20.15,2,38,54.2,44.7,,99,
249,Joe Webb\WebbJo00,MIN,QB,24,5,2,54,89,477,0,3,18,120,6.67,2,0,0,0,,0,37,45.6,39.1,,43,
250,Anthony Dixon\DixoAn00,SFO,RB,23,16,0,0,0,0,0,0,70,237,3.39,2,5,5,11,2.2,0,37,44.8,39.3,,72,
251,Charlie Whitehurst\WhitCh02,SEA,QB,28,6,2,57,99,507,2,3,20,43,2.15,1,0,0,0,,0,37,41.6,37.6,,45,
252,Matt Moore\MoorMa01,CAR,QB,26,6,5,79,143,857,5,10,5,25,5,0,0,0,0,,0,37,47.8,42.8,,44,
253,Danario Alexander\AlexDa00,STL,WR,24,8,2,0,0,0,0,0,0,0,,0,37,20,306,15.3,1,37,59.6,46.6,,102,
254,Micheal Spurlock\SpurMi00,TAM,WR,27,16,1,0,3,0,0,0,0,0,,0,33,17,250,14.71,2,37,62,49.5,,101,
255,Antwaan Randle El\RandAn00,PIT,WR,31,16,0,2,2,42,2,0,1,2,2,0,39,22,253,11.5,0,37,59.2,44.2,,100,
256,Jermichael Finley\FinlJe00,GNB,TE,23,5,5,0,0,0,0,0,0,0,,0,26,21,301,14.33,1,36,60.1,46.6,,35,
257,Early Doucet\DoucEa00,ARI,WR,25,10,5,0,0,0,0,0,2,5,2.5,0,59,26,291,11.19,1,36,64.6,48.6,,103,
258,John Skelton\SkelJo00,ARI,QB,22,5,4,60,126,662,2,2,10,49,4.9,0,0,0,0,,0,35,38.9,34.4,,46,
259,Harry Douglas\DougHa00,ATL,WR,26,16,4,0,0,0,0,0,2,-5,-2.5,0,53,22,294,13.36,1,35,59.9,45.9,,105,
260,Brandon Stokley\StokBr00,SEA,WR,34,11,0,0,0,0,0,0,0,0,,0,43,31,354,11.42,0,35,69.4,50.9,,104,
261,Brian Finneran\FinnBr00,ATL,WR,34,16,1,0,0,0,0,0,0,0,,0,32,19,166,8.74,3,35,56.6,44.1,,106,
262,Delanie Walker\WalkHu00,SFO,RB,26,14,8,0,0,0,0,0,3,18,6,0,45,29,331,11.41,0,35,66.4,48.4,,73,
263,Kenneth Darby\DarbKe00,STL,RB,28,14,0,0,0,0,0,0,34,107,3.15,2,13,10,61,6.1,1,35,47.8,39.8,,74,
264,Mewelde Moore\MoorMe00,PIT,RB,28,15,0,0,0,0,0,0,33,99,3,0,31,26,205,7.88,0,34,63.4,47.4,,75,
265,David Thomas\ThomDa02,NOR,TE,27,13,8,0,0,0,0,0,0,0,,0,46,30,219,7.3,2,34,66.9,48.9,,37,
266,Andre Caldwell\CaldAn00,CIN,WR,25,15,5,0,0,0,0,0,1,-2,-2,0,37,25,345,13.8,0,34,61.8,45.8,,107,
267,Dexter McCluster\McClDe00,KAN,RB,22,11,7,0,0,0,0,0,18,71,3.94,0,39,21,209,9.95,1,34,63,48.5,,76,
268,Randy McMichael\McMiRa01,SDG,TE,31,16,11,0,0,0,0,0,0,0,,0,27,20,221,11.05,2,34,57.1,44.1,,36,
269,Michael Hoomanawanui\HoomMi00,STL,TE,22,8,3,0,0,0,0,0,0,0,,0,22,13,146,11.23,3,33,48.6,39.1,,38,
270,Justin Gage\GageJu00,TEN,WR,29,11,4,0,0,0,0,0,0,0,,0,43,20,266,13.3,1,33,55.6,42.6,,108,
271,Craig Davis\DaviCr00,SDG,WR,25,7,1,0,0,0,0,0,0,0,,0,39,21,259,12.33,1,32,55.9,42.4,,109,
272,Jason Hill\HillJa00,2TM,WR,25,8,1,0,0,0,0,0,0,0,,0,21,11,248,22.55,1,31,44.8,36.3,,110,
273,Andrew Quarless\QuarAn00,GNB,TE,22,13,3,0,0,0,0,0,0,0,,0,33,21,238,11.33,1,30,53.3,39.3,,39,
274,Greg Camarillo\CamaGr00,MIN,WR,28,16,1,0,0,0,0,0,0,0,,0,34,20,240,12,1,30,53,40,,111,
275,Jake Delhomme\DelhJa00,CLE,QB,35,5,4,93,149,872,2,7,8,-2,-0.25,0,0,0,0,,0,29,37.2,32.7,,48,
276,Tyler Thigpen\ThigTy00,MIA,QB,26,5,1,33,62,435,2,2,13,73,5.62,0,0,0,0,,0,29,33.2,29.7,,47,
277,Zach Miller\MillZa02,JAX,TE,26,15,5,0,0,0,0,0,2,9,4.5,0,26,20,216,10.8,1,29,51.5,38.5,,40,
278,Julius Jones\JoneJu01,2TM,RB,29,12,2,0,0,0,0,0,60,223,3.72,0,22,17,59,3.47,0,28,47.7,35.7,,77,
279,Derek Hagan\HagaDe00,NYG,WR,26,7,4,0,0,0,0,0,0,0,,0,43,24,223,9.29,1,28,55.3,40.3,,113,
280,LaRod Stephens-Howling\StepLa00,ARI,WR,23,13,2,0,0,0,0,0,23,113,4.91,1,23,16,111,6.94,0,28,62.4,48.4,,112,
281,Matt Flynn\FlynMa00,GNB,QB,25,7,1,40,66,433,3,2,9,26,2.89,0,0,0,0,,0,28,32.4,28.9,,49,
282,Chris Chambers\ChamCh00,KAN,WR,32,13,7,0,0,0,0,0,0,0,,0,43,22,213,9.68,1,27,52.3,38.3,,115,
283,Billy Bajema\BajeBi00,STL,TE,28,13,8,0,0,0,0,0,0,0,,0,24,14,145,10.36,2,27,43,32.5,,41,
284,Mike Hart\HartMi00,IND,RB,24,7,1,0,0,0,0,0,43,185,4.3,1,6,6,25,4.17,0,27,36,30,,78,
285,Donald Jones\JoneDo00,BUF,WR,23,15,5,0,0,0,0,0,3,1,0.33,0,41,18,213,11.83,1,27,48.4,36.4,,114,
286,Jacob Hester\HestJa00,SDG,RB,25,15,7,0,0,0,0,0,26,60,2.31,0,26,22,145,6.59,1,27,51.5,37.5,,79,
287,Kevin Smith\SmitKe02,DET,RB,24,6,0,0,0,0,0,0,34,133,3.91,0,16,11,123,11.18,0,26,42.6,31.1,,81,
288,Martellus Bennett\BennMa00,DAL,TE,23,16,11,0,0,0,0,0,0,0,,0,47,33,260,7.88,0,26,61.5,41.5,,43,
289,Dante Rosario\RosaDa00,CAR,TE,26,16,6,0,0,0,0,0,1,-2,-2,0,58,32,264,8.25,0,26,61.2,42.2,,42,
290,Brian Leonard\LeonBr00,CIN,RB,26,11,0,0,0,0,0,0,9,61,6.78,0,26,20,137,6.85,1,26,48.8,35.8,,80,
291,Tarvaris Jackson\JackTa00,MIN,QB,27,3,1,34,58,341,3,4,7,63,9,0,0,0,0,,0,26,32.4,28.9,,50,
292,Trent Edwards\EdwaTr01,2TM,QB,27,5,3,55,101,521,2,5,14,58,4.14,0,0,0,0,,0,25,32.6,29.6,,52,
293,Stephen McGee\McGeSt00,DAL,QB,25,2,1,22,44,238,2,0,13,74,5.69,0,0,0,0,,0,25,24.4,23.9,,51,
294,Donald Lee\LeexDo00,GNB,TE,30,15,6,0,0,0,0,0,0,0,,0,12,11,73,6.64,3,25,35.8,29.8,,44,
295,Mike Sellers\SellMi00,WAS,TE,35,16,8,0,0,0,0,0,4,2,0.5,0,40,20,224,11.2,0,25,47.6,34.6,,45,
296,Leon Washington\WashLe00,SEA,RB,28,16,0,0,0,0,0,0,27,100,3.7,1,13,9,79,8.78,0,24,52.4,43.4,,82,
297,Craig Stevens\StevCr00,TEN,TE,26,15,13,0,0,0,0,0,0,0,,0,23,11,122,11.09,2,24,38.2,29.7,,46,
298,Sammie Stroughter\StroSa00,TAM,WR,24,12,4,0,0,0,0,0,1,2,2,0,38,24,239,9.96,0,24,50.6,35.1,,118,
299,Bernard Berrian\BerrBe00,MIN,WR,30,14,9,0,0,0,0,0,1,-8,-8,0,54,28,252,9,0,24,54.4,36.4,,116,
300,Travis Beckum\BeckTr00,NYG,TE,23,16,2,0,0,0,0,0,0,0,,0,18,13,116,8.92,2,24,39.6,30.1,,47,
301,Jeff King\KingJe00,CAR,WR,27,16,16,0,0,0,0,0,0,0,,0,32,19,121,6.37,2,24,46.1,33.6,,117,
302,Golden Tate\TateGo00,SEA,WR,22,11,0,0,0,0,0,0,2,4,2,0,39,21,227,10.81,0,23,46.6,32.6,,121,
303,Charlie Batch\BatcCh00,PIT,QB,36,3,2,29,49,352,3,3,7,30,4.29,0,0,0,0,,0,23,28.1,24.1,,53,
304,Bryant Johnson\JohnBr02,DET,WR,29,14,7,0,0,0,0,0,0,0,,0,49,18,210,11.67,0,23,44,32,,122,
305,Kelley Washington\WashKe00,SDG,WR,31,8,0,0,0,0,0,0,0,0,,0,14,13,173,13.31,1,23,39.3,29.8,,120,
306,Ted Ginn\GinnTe00,SFO,WR,25,13,0,0,0,0,0,0,2,11,5.5,0,35,12,163,13.58,1,23,43.9,34.4,,119,
307,Ovie Mughelli\MughOv00,ATL,RB,30,16,6,0,0,0,0,0,13,36,2.77,0,18,13,126,9.69,1,22,38.2,28.7,,83,
308,John Gilmore\GilmJo00,TAM,TE,31,16,11,0,0,0,0,0,0,0,,0,18,13,160,12.31,1,22,38,28.5,,48,
309,Ruvell Martin\MartRu00,SEA,WR,28,5,0,0,0,0,0,0,0,0,,0,9,7,158,22.57,1,22,31.8,25.3,,124,
310,Le'Ron McClain\McClLe00,BAL,RB,26,15,13,0,0,0,0,0,28,85,3.04,0,26,21,134,6.38,0,22,45.9,32.4,,84,
311,Damian Williams\WillDa04,TEN,WR,22,16,1,0,0,0,0,0,1,5,5,0,28,16,219,13.69,0,22,41.4,30.4,,123,
312,Patrick Cobbs\CobbPa00,MIA,RB,27,16,1,0,0,0,0,0,4,0,0,0,18,8,91,11.38,2,21,28.6,24.1,,85,
313,Ed Dickson\DickEd00,BAL,TE,23,15,3,0,0,0,0,0,0,0,,0,23,11,152,13.82,1,21,35.2,26.7,,49,
314,Joe McKnight\McKnJo00,NYJ,RB,22,9,1,0,0,0,0,0,39,189,4.85,0,4,3,20,6.67,0,21,26.9,22.4,,86,
315,Leonard Pope\PopeLe00,KAN,TE,27,16,6,0,0,0,0,0,0,0,,0,19,10,76,7.6,2,20,29.6,24.6,,50,
316,Chad Hall\HallCh00,PHI,WR,24,8,1,0,0,0,0,0,9,29,3.22,0,18,11,115,10.45,1,20,34.4,25.9,,126,
317,Owen Schmitt\SchmOw00,PHI,RB,25,15,5,0,0,0,0,0,0,0,,0,24,19,136,7.16,1,20,41.6,29.1,,87,
318,Marlon Moore\MoorMa02,MIA,WR,23,9,0,0,0,0,0,0,1,16,16,0,19,6,128,21.33,1,20,29.4,23.4,,125,
319,Greg Lewis\LewiGr01,MIN,WR,30,13,5,0,0,0,0,0,0,0,,0,37,17,197,11.59,0,20,39.7,28.2,,127,
320,Lousaka Polite\PoliLo00,MIA,RB,29,16,10,0,0,0,0,0,26,62,2.38,1,17,12,61,5.08,0,18,30.3,24.3,,88,
321,Chris Baker\BakeCh00,SEA,WR,31,16,13,0,0,0,0,0,0,0,,0,19,9,116,12.89,1,18,29.6,22.1,,129,
322,Dominic Rhodes\RhodDo00,IND,RB,31,3,0,0,0,0,0,0,37,172,4.65,0,4,1,4,4,0,18,21.1,17.1,,89,
323,Riley Cooper\CoopRi00,PHI,WR,23,13,2,0,0,0,0,0,0,0,,0,18,7,116,16.57,1,18,27.6,21.1,,128,
324,Verran Tucker\TuckVe00,KAN,WR,22,11,2,0,0,0,0,0,0,0,,0,19,6,114,19,1,17,26.4,20.4,,130,
325,Joey Galloway\GallJo00,WAS,WR,39,10,4,0,0,0,0,0,0,0,,0,38,12,173,14.42,0,17,32.3,23.3,,131,
326,Antonio Brown\BrowAn04,PIT,WR,22,9,0,0,0,0,0,0,0,0,,0,19,16,167,10.44,0,17,41.2,29.7,,132,
327,Eric Decker\DeckEr00,DEN,WR,23,14,0,0,0,0,0,0,0,0,,0,8,6,106,17.67,1,17,24.1,16.6,,133,
328,Deji Karim\KariDe00,JAX,RB,24,11,0,0,0,0,0,0,35,160,4.57,0,7,3,10,3.33,0,17,21,14.5,,91,
329,Alge Crumpler\CrumAl00,NWE,TE,33,16,10,0,0,0,0,0,0,0,,0,10,6,52,8.67,2,17,23.2,20.2,,51,
330,Mike Bell\BellMi00,2TM,RB,27,16,1,0,0,0,0,0,47,99,2.11,0,10,7,67,9.57,0,17,22.6,18.1,,92,
331,Lance Ball\BallLa00,DEN,RB,25,10,0,0,0,0,0,0,41,158,3.85,0,6,3,16,5.33,0,17,22.9,17.9,,90,
332,Fred Taylor\TaylFr00,NWE,RB,34,7,0,0,0,0,0,0,43,155,3.6,0,3,2,6,3,0,16,21.1,17.1,,93,
333,Terrance Copper\CoppTe00,KAN,WR,28,16,3,0,0,0,0,0,0,0,,0,28,18,157,8.72,0,16,36.7,24.7,,134,
334,Justin Peelle\PeelJu00,ATL,TE,31,13,8,0,0,0,0,0,0,0,,0,15,10,96,9.6,1,16,25.6,20.6,,52,
335,Sammy Morris\MorrSa00,NWE,RB,33,16,0,0,0,0,0,0,20,56,2.8,0,12,7,77,11,0,15,19.8,15.8,,94,
336,Devin Aromashodu\AromDe00,CHI,WR,26,14,2,0,0,0,0,0,0,0,,0,24,10,149,14.9,0,15,27.9,19.9,,136,
337,Dezmon Briscoe\BrisDe00,TAM,WR,21,2,0,0,0,0,0,0,0,0,,0,7,6,93,15.5,1,15,21.3,18.3,,135,
338,Jim Kleinsasser\KleiJi00,MIN,TE,33,16,7,0,0,0,0,0,0,0,,0,21,17,148,8.71,0,15,34.8,23.3,,53,
339,Daniel Graham\GrahDa00,DEN,TE,32,16,16,0,0,0,0,0,0,0,,0,37,18,148,8.22,0,15,35.3,22.8,,54,
340,Danny Ware\WareDa00,NYG,RB,25,14,0,0,0,0,0,0,20,73,3.65,0,9,7,67,9.57,0,14,21,17.5,,96,
341,Matt Spaeth\SpaeMa00,PIT,TE,27,14,13,0,0,0,0,0,0,0,,0,18,9,80,8.89,1,14,23,18.5,,55,
342,Rashied Davis\DaviRa00,CHI,WR,31,16,0,0,0,0,0,0,0,0,,0,13,9,84,9.33,1,14,22.9,17.9,,137,
343,Tyrell Sutton\SuttTy00,CAR,RB,24,9,0,0,0,0,0,0,13,71,5.46,0,12,12,70,5.83,0,14,26.1,20.1,,95,
344,Todd Bouman\BoumTo00,JAX,QB,38,1,1,18,34,222,2,2,2,8,4,0,0,0,0,,0,14,15.7,15.7,,54,
345,Naaman Roosevelt\RoosNa00,BUF,WR,23,6,1,0,0,0,0,0,1,3,3,0,17,9,139,15.44,0,14,26.2,18.7,,138,
346,Maurice Stovall\StovMa00,TAM,WR,25,12,1,0,0,0,0,0,0,0,,0,9,7,81,11.57,1,14,21.1,17.6,,139,
347,Dimitri Nance\NancDi00,GNB,RB,22,12,0,0,0,0,0,0,36,95,2.64,0,4,3,30,10,0,13,15.5,14,,100,
348,Donte' Stallworth\StalDo00,BAL,WR,30,8,0,0,0,0,0,0,5,45,9,0,5,2,82,41,0,13,14.2,12.7,,140,
349,Michael Robinson\RobiMi00,SEA,RB,27,11,4,1,1,28,0,0,12,77,6.42,0,13,8,37,4.63,0,13,20.5,16.5,,99,
350,Spencer Larsen\LarsSp99,DEN,RB,26,11,5,0,0,0,0,0,3,18,6,0,5,5,51,10.2,1,13,17.9,15.4,,98,
351,Clay Harbor\HarbCl00,PHI,TE,23,9,6,0,0,0,0,0,0,0,,0,15,9,72,8,1,13,22.2,17.7,,56,
352,Jerome Felton\FeltJe00,DET,RB,24,16,2,0,0,0,0,0,22,76,3.45,0,15,8,54,6.75,0,13,20.5,16,,97,
353,James Starks\StarJa00,GNB,RB,24,3,0,0,0,0,0,0,29,101,3.48,0,4,2,15,7.5,0,12,16.6,12.6,,103,
354,Jackie Battle\BattJa00,KAN,RB,27,16,0,0,0,0,0,0,20,50,2.5,1,3,1,9,9,0,12,12.9,12.4,,102,
355,Laurence Maroney\MaroLa00,DEN,RB,25,4,3,0,0,0,0,0,36,74,2.06,0,7,4,50,12.5,0,12,15.9,13.4,,101,
356,David Anderson\AndeDa01,HOU,WR,27,12,1,0,0,0,0,0,0,0,,0,18,11,117,10.64,0,12,25.7,17.2,,146,
357,Max Komar\KomaMa00,ARI,WR,23,8,0,0,0,0,0,0,0,0,,0,22,12,117,9.75,0,12,25.2,14.7,,145,
358,Kassim Osgood\OsgoKa00,JAX,WR,30,16,3,0,0,0,0,0,0,0,,0,16,6,60,10,1,12,18,15,,142,
359,Cameron Morrah\MorrCa00,SEA,WR,23,15,3,0,0,0,0,0,0,0,,0,18,9,117,13,0,12,23.7,16.2,,144,
360,David Clowney\ClowDa00,2TM,WR,25,13,0,0,0,0,0,0,0,0,,0,16,7,124,17.71,0,12,22.4,15.9,,141,
361,Robert Royal\RoyaRo00,CLE,TE,31,15,4,0,0,0,0,0,0,0,,0,12,5,56,11.2,1,12,16.6,14.1,,58,
362,Ben Patrick\PatrBe00,ARI,TE,26,15,7,0,0,0,0,0,0,0,,0,18,15,123,8.2,0,12,29.8,18.8,,57,
363,Sam Hurd\HurdSa00,DAL,WR,25,15,1,0,0,0,0,0,0,0,,0,23,14,120,8.57,0,12,29,19,,143,
364,James Davis\DaviJa03,2TM,RB,24,7,0,0,0,0,0,0,19,60,3.16,0,5,4,45,11.25,0,11,14.5,12.5,,107,
365,Mark Brunell\BrunMa00,NYJ,QB,40,2,0,7,13,117,2,1,0,0,,0,0,0,0,,0,11,11.7,11.7,,56,
366,Roydell Williams\WillRo05,WAS,WR,29,16,0,0,0,0,0,0,0,0,,0,18,8,109,13.63,0,11,21.9,14.9,,148,
367,Tiquan Underwood\UndeTi00,JAX,WR,23,10,0,0,0,0,0,0,0,0,,0,22,8,111,13.88,0,11,22.1,15.1,,147,
368,Kevin Faulk\FaulKe00,NWE,RB,34,2,2,0,0,0,0,0,8,45,5.63,0,10,6,62,10.33,0,11,16.7,13.7,,106,
369,Chris Gronkowski\GronCh00,DAL,RB,24,14,7,0,0,0,0,0,5,17,3.4,0,14,7,35,5,1,11,18.2,14.7,,105,
370,Dennis Dixon\DixoDe00,PIT,QB,25,2,2,22,32,254,0,1,5,32,6.4,0,0,0,0,,0,11,11.4,10.4,,55,
371,John Conner\ConnJo00,NYJ,RB,23,16,0,0,0,0,0,0,8,44,5.5,1,4,2,9,4.5,0,11,13.3,12.3,,104,
372,Jonathan Stupar\StupJo00,BUF,TE,26,16,3,0,0,0,0,0,0,0,,0,13,12,111,9.25,0,11,25.6,16.1,,59,
