Rnd,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,CarAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Tkl,Int,Sk,College/Univ,
6,196,ATL,LaTarence Dunbar\DunbLa20,WR,23,2003,0,0,0,0,0,5,,,,,,,,,,,,4,,,TCU,College Stats
6,197,SFO,Arnaz Battle\BattAr00,WR,23,2011,0,0,3,18,18,113,2,3,27,0,0,22,77,1,178,2150,11,40,,,Notre Dame,College Stats
6,198,IND,Cato June\JuneCa99,LB,23,2009,0,1,5,37,24,89,,,,,,,,,,,,351,12,1.0,Michigan,College Stats
6,199,NYG,Willie Ponder\PondWi00,WR,23,2006,0,0,0,2,2,38,,,,,,2,0,0,8,38,0,5,,,SE Missouri St.,College Stats
6,200,NYJ,Brooks Bollinger\BollBr00,QB,23,2008,0,0,1,6,5,21,211,360,2226,9,9,41,155,0,,,,2,,,Wisconsin,College Stats
6,201,NWE,Kliff Kingsbury\KingKl00,QB,24,2005,0,0,0,0,,1,1,2,17,0,0,,,,,,,,,,Texas Tech,College Stats
6,202,ATL,Waine Bacon\BacoWa20,DB,24,2004,0,0,0,1,,11,,,,,,,,,,,,12,1,,Alabama,College Stats
6,203,NOR,Kareem Kelly,WR,,,0,0,0,,,,,,,,,,,,,,,,,,USC,College Stats
6,204,OAK,Dustin Rykert,T,,,0,0,0,,,,,,,,,,,,,,,,,,BYU,
6,205,TAM,Torrie Cox\CoxxTo21,DB,22,2009,0,0,0,5,5,56,,,,,,,,,,,,71,1,,Pittsburgh,College Stats
6,206,CHI,Brock Forsey\ForsBr00,RB,23,2004,0,0,0,2,2,16,,,,,,69,244,2,3,37,0,1,,,Boise St.,College Stats
6,207,NYG,Frank Walker\WalkFr20,DB,22,2011,0,0,0,14,6,107,,,,,,,,,,,,147,9,,Tuskegee,
6,208,IND,Makoa Freitas\FreiMa20,T,23,2004,0,0,0,8,8,28,,,,,,,,,,,,,,,Arizona,
6,209,MIA,Tim Provost,T,,,0,0,0,,,,,,,,,,,,,,,,,,San Jose St.,
6,210,ARI,Tony Gilbert\GilbTo20,LB,23,2009,0,0,0,6,,68,,,,,,,,,,,,39,,1.0,Georgia,College Stats
6,211,NYG,David Tyree\TyreDa00,WR,23,2009,0,1,0,5,5,83,,,,,,1,-9,0,54,650,4,67,,,Syracuse,College Stats
6,212,GNB,Brennan Curtin,T,,,0,0,0,,,,,,,,,,,,,,,,,,Notre Dame,
6,213,MIA,Yeremiah Bell\BellYe20,DB,25,2013,0,1,7,39,27,142,,,,,,,,,,,,566,8,13.0,East. Kentucky,
6,214,HOU,Keith Wright,DT,,,0,0,0,,,,,,,,,,,,,,,,,,Missouri,
7,215,CIN,Scott Kooistra\KooiSc20,T,22,2009,0,0,0,6,6,84,,,,,,,,,,,,,,,North Carolina St.,
7,216,DET,Ben Johnson,T,,,0,0,0,,,,,,,,,,,,,,,,,,Wisconsin,
7,217,HOU,Curry Burns\BurnCu20,DB,22,2006,0,0,0,1,0,11,,,,,,,,,,,,20,1,,Louisville,College Stats
7,218,JAX,Malaefou MacKenzie\MacKMa20,FB,24,2003,0,0,0,0,0,1,,,,,,,,,,,,,,,USC,College Stats
7,219,DAL,Justin Bates,G,,,0,0,0,,,,,,,,,,,,,,,,,,Colorado,
7,220,DET,Blue Adams\AdamBl20,DB,23,2007,0,0,0,3,,50,,,,,,,,,,,,44,,1.0,Cincinnati,College Stats
7,221,MIN,Keenan Howry\HowrKe00,WR,22,2005,0,0,0,0,0,23,,,,,,,,,3,18,0,,,,Oregon,College Stats
7,222,SEA,Josh Brown\brownjos01,K,24,2016,0,1,0,33,14,201,1,1,36,1,0,,,,,,,20,,,Nebraska,College Stats
7,223,BAL,Trent Smith\SmitTr01,TE,24,2005,0,0,0,0,,5,,,,,,,,,3,7,0,1,,,Oklahoma,College Stats
7,224,SEA,Taco Wallace\WallTa00,WR,22,2005,0,0,0,0,0,4,,,,,,,,,,,,,,,Kansas St.,College Stats
7,225,TEN,Todd Williams\WillTo21,G,25,2005,0,0,0,1,1,7,,,,,,,,,,,,,,,Florida St.,
7,226,CAR,Walter Young\YounWa00,WR,23,2006,0,0,0,0,0,9,,,,,,,,,1,17,0,2,,,Illinois,College Stats
7,227,DEN,Clint Mitchell,DE,,,0,0,0,,,,,,,,,,,,,,,,,,Florida,College Stats
7,228,BUF,Mario Haggan\HaggMa20,LB,23,2012,0,0,2,20,4,132,,,,,,,,,,,,224,1,9.0,Mississippi St.,College Stats
7,229,SDG,Andrew Pinnock\PinnAn00,FB,23,2007,0,0,0,1,1,42,,,,,,18,56,0,4,31,0,10,,,South Carolina,College Stats
7,230,KAN,Montique Sharpe\SharMo20,DT,23,2003,0,0,0,0,0,5,,,,,,,,,,,,4,,1.0,Wake Forest,College Stats
7,231,NOR,Talman Gardner\GardTa00,WR,23,2004,0,0,0,0,0,21,,,,,,,,,4,52,0,9,,,Florida St.,College Stats
7,232,WAS,Gibran Hamdan\HamdGi00,QB,22,2003,0,0,0,0,0,1,1,2,7,0,0,,,,,,,,,,Indiana,College Stats
7,233,HOU,Chance Pearce,C,,,0,0,0,,,,,,,,,,,,,,,,,,Texas A&M,
7,234,NWE,Spencer Nead\NeadSp00,FB,25,2003,0,0,0,0,,10,,,,,,,,,1,6,0,7,,,BYU,College Stats
7,235,DEN,Ahmaad Galloway,RB,,,0,0,0,,,,,,,,,,,,,,,,,,Alabama,College Stats
7,236,DET,Brandon Drumm,RB,,,0,0,0,,,,,,,,,,,,,,,,,,Colorado,College Stats
7,237,NYJ,Dave Yovanovits\YovaDa20,G,22,2005,0,0,0,0,0,6,,,,,,,,,,,,,,,Temple,
7,238,ATL,Demetrin Veal\VealDe20,DE,22,2007,0,0,0,4,0,37,,,,,,,,,,,,43,,2.5,Tennessee,
7,239,NWE,Tully Banta-Cain\BantTu20,LB,23,2010,0,0,1,23,16,113,,,,,,,,,,,,177,1,27.5,California,College Stats
7,240,NYG,Charles Drake,DB,,,0,0,0,,,,,,,,,,,,,,,,,,Michigan,College Stats
7,241,SFO,Ken Dorsey\DorsKe00,QB,22,2008,0,0,0,1,0,17,214,408,2082,8,18,11,18,0,,,,1,,,Miami (FL),College Stats
7,242,PIT,J.T. Wall,RB,,,0,0,0,,,,,,,,,,,,,,,,,,Georgia,College Stats
7,243,NWE,Ethan Kelley\KellEt20,DT,23,2007,0,0,0,6,0,36,,,,,,,,,,,,44,,2.0,Baylor,
7,244,PHI,Norman LeJeune\LeJeNo20,DB,23,2006,0,0,0,0,,7,,,,,,,,,,,,2,,,LSU,
7,245,GNB,Chris Johnson\JohnCh26,DB,24,2012,0,0,1,14,,77,,,,,,,,,,,,160,8,,Louisville,
7,246,OAK,Siddeeq Shabazz\ShabSi20,DB,22,2005,0,0,0,2,0,28,,,,,,,,,,,,14,,,New Mexico St.,College Stats
7,247,CAR,Casey Moore,RB,,,0,0,0,,,,,,,,,,,,,,,,,,Stanford,College Stats
7,248,MIA,Davern Williams\WillDa22,DT,23,2004,0,0,0,1,,3,,,,,,,,,,,,3,,0.5,Troy,
7,249,NYG,Wayne Lucier\LuciWa20,G,23,2004,0,0,0,9,9,27,,,,,,,,,,,,,,,Colorado,College Stats
7,250,BAL,Mike Mabry,C,,,0,0,0,,,,,,,,,,,,,,,,,,Central Florida,
7,251,STL,Scott Shanle\ShanSc20,LB,23,2012,0,0,7,42,0,133,,,,,,,,,,,,400,3,9.0,Nebraska,College Stats
7,252,KAN,Willie Pile\PileWi20,DB,23,2005,0,0,0,3,2,32,,,,,,,,,,,,46,,,Virginia Tech,College Stats
7,253,GNB,DeAndrew Rubin,WR,,,0,0,0,,,,,,,,,,,,,,,,,,South Florida,College Stats
7,254,STL,Richard Angulo\AnguRi00,TE,23,2008,0,0,0,2,0,27,,,,,,,,,17,155,1,,,,West. New Mexico,
7,255,NYG,Kevin Walter\WaltKe00,WR,22,2012,0,0,6,36,,152,,,,,,13,82,0,356,4379,25,48,,,East. Michigan,College Stats
7,256,GNB,Carl Ford\FordCa00,WR,22,2005,0,0,0,0,,10,,,,,,,,,,,,3,,,Toledo,College Stats
7,257,GNB,Steve Josue\JosuSt20,LB,23,2004,0,0,0,0,0,4,,,,,,,,,,,,6,,,Carson-Newman,
7,258,BAL,Antwoine Sanders,DB,,,0,0,0,,,,,,,,,,,,,,,,,,Utah,College Stats
7,259,CIN,Elton Patterson\PattEl20,DE,22,2004,0,0,0,1,0,8,,,,,,,,,,,,4,,1.0,Central Florida,
7,260,DET,Travis Anglin,WR,,,0,0,0,,,,,,,,,,,,,,,,,,Memphis,College Stats
7,261,CHI,Bryan Anderson\AndeBr22,G,23,2004,0,0,0,0,0,4,,,,,,,,,,,,,,,Pittsburgh,
7,262,OAK,Ryan Hoag,WR,,,0,0,0,,,,,,,,,,,,,,,,,,Gustavus Adolphus,
